sample_id,query,asv_read_index,asv_read_raw,asv_pa,kingdom,metazoa_terrestrial
GH008,ASV194,0,0,0,Metazoa,0
GH008,ASV195,0,0,0,Metazoa,0
GH008,ASV196,0,0,0,Metazoa,0
GH008,ASV197,0,0,0,Metazoa,0
GH008,ASV198,0,0,0,Metazoa,0
GH008,ASV199,0,0,0,Metazoa,0
GH008,ASV200,0,0,0,Metazoa,0
GH008,ASV201,0,0,0,Metazoa,0
GH008,ASV202,0,0,0,Metazoa,0
GH008,ASV203,0,0,0,NA,0
GH008,ASV204,0,0,0,Metazoa,0
GH008,ASV205,0,0,0,Metazoa,0
GH008,ASV206,0,0,0,Metazoa,0
GH008,ASV207,0,0,0,Metazoa,0
GH008,ASV208,0,0,0,Metazoa,0
GH008,ASV209,0,0,0,Metazoa,0
GH008,ASV210,0,0,0,Metazoa,0
GH008,ASV211,0,0,0,Metazoa,1
GH008,ASV212,0,0,0,Metazoa,0
GH008,ASV213,0,0,0,Metazoa,0
GH008,ASV214,0,0,0,Metazoa,0
GH008,ASV215,0,0,0,Metazoa,0
GH008,ASV216,0,0,0,Metazoa,0
GH008,ASV217,0,0,0,Metazoa,0
GH008,ASV218,0,0,0,Metazoa,0
GH008,ASV219,0,0,0,Metazoa,0
GH008,ASV220,0,0,0,Metazoa,0
GH008,ASV221,0,0,0,Metazoa,0
GH008,ASV222,0,0,0,Metazoa,0
GH008,ASV223,0,0,0,Metazoa,0
GH008,ASV224,0,0,0,Metazoa,0
GH008,ASV225,0,0,0,Metazoa,0
GH008,ASV226,0,0,0,Metazoa,0
GH008,ASV227,0,0,0,Metazoa,0
GH008,ASV228,0,0,0,Metazoa,0
GH008,ASV229,0,0,0,Metazoa,0
GH008,ASV230,0,0,0,Metazoa,0
GH008,ASV231,0,0,0,Metazoa,0
GH008,ASV232,0,0,0,Metazoa,1
GH008,ASV233,0,0,0,NA,0
GH008,ASV234,0,0,0,Metazoa,1
GH008,ASV235,0,0,0,Metazoa,0
GH008,ASV236,0,0,0,Metazoa,0
GH008,ASV237,0,0,0,Metazoa,1
GH008,ASV238,0,0,0,Metazoa,0
GH008,ASV239,0,0,0,Metazoa,0
GH008,ASV240,0,0,0,Metazoa,0
GH008,ASV241,0,0,0,Metazoa,0
GH008,ASV242,0,0,0,Metazoa,0
GH008,ASV243,0,0,0,Metazoa,0
GH008,ASV244,0,0,0,Metazoa,0
GH008,ASV245,0,0,0,Metazoa,0
GH008,ASV246,0,0,0,Metazoa,0
GH008,ASV247,0,0,0,Metazoa,0
GH008,ASV248,0,0,0,Metazoa,0
GH008,ASV249,0,0,0,Metazoa,0
GH008,ASV250,0,0,0,Metazoa,0
GH008,ASV251,0,0,0,Metazoa,0
GH008,ASV252,0,0,0,Metazoa,0
GH008,ASV253,0,0,0,Metazoa,0
GH008,ASV254,0,0,0,Metazoa,0
GH008,ASV255,0,0,0,NA,0
GH008,ASV256,0,0,0,Metazoa,0
GH008,ASV257,0,0,0,Metazoa,0
GH008,ASV258,0,0,0,Metazoa,0
GH008,ASV259,0,0,0,Metazoa,0
GH008,ASV260,0,0,0,Metazoa,0
GH008,ASV261,0,0,0,Metazoa,0
GH008,ASV262,0,0,0,Metazoa,0
GH008,ASV263,0,0,0,Metazoa,0
GH008,ASV264,0,0,0,Metazoa,0
GH008,ASV265,0,0,0,Metazoa,0
GH008,ASV266,0,0,0,Metazoa,0
GH008,ASV267,0,0,0,Metazoa,0
GH008,ASV268,0,0,0,Metazoa,0
GH008,ASV269,0,0,0,Metazoa,0
GH008,ASV270,0,0,0,Metazoa,0
GH008,ASV271,0,0,0,Metazoa,0
GH008,ASV272,0,0,0,Metazoa,0
GH008,ASV273,0,0,0,Metazoa,1
GH008,ASV274,0,0,0,Metazoa,0
GH008,ASV275,0,0,0,Metazoa,0
GH008,ASV276,0,0,0,Metazoa,0
GH008,ASV277,0,0,0,Metazoa,0
GH008,ASV278,0,0,0,Metazoa,0
GH008,ASV279,0,0,0,Metazoa,0
GH008,ASV280,0,0,0,Metazoa,0
GH008,ASV281,0,0,0,Metazoa,0
GH008,ASV282,0,0,0,Metazoa,0
GH008,ASV283,0,0,0,Metazoa,0
GH008,ASV284,0,0,0,Metazoa,0
GH008,ASV285,0,0,0,Metazoa,0
GH008,ASV286,0,0,0,Chromista,0
GH008,ASV287,0,0,0,Metazoa,0
GH008,ASV288,0,0,0,Metazoa,0
GH008,ASV289,0,0,0,NA,0
GH008,ASV290,0,0,0,Metazoa,0
GH008,ASV291,0,0,0,Metazoa,0
GH008,ASV292,0,0,0,Metazoa,0
GH008,ASV293,0,0,0,Metazoa,0
GH008,ASV294,0,0,0,Metazoa,0
GH008,ASV295,0,0,0,Metazoa,0
GH008,ASV296,0,0,0,Metazoa,0
GH008,ASV297,0,0,0,Metazoa,0
GH008,ASV298,0,0,0,Metazoa,0
GH008,ASV299,0,0,0,Metazoa,0
GH008,ASV300,0,0,0,Metazoa,0
GH008,ASV301,0,0,0,Metazoa,0
GH008,ASV302,0,0,0,Metazoa,0
GH008,ASV303,0,0,0,Metazoa,0
GH008,ASV304,0,0,0,Metazoa,0
GH008,ASV305,0,0,0,Metazoa,0
GH008,ASV306,0,0,0,Metazoa,0
GH008,ASV307,0,0,0,Metazoa,0
GH008,ASV308,0,0,0,Metazoa,0
GH008,ASV309,0,0,0,Metazoa,0
GH008,ASV310,0,0,0,Metazoa,0
GH008,ASV311,0,0,0,Metazoa,0
GH008,ASV312,1,687,1,Metazoa,0
GH008,ASV313,0,0,0,Metazoa,0
GH008,ASV314,0,0,0,Metazoa,0
GH008,ASV315,0,0,0,Metazoa,0
GH008,ASV316,0,0,0,Metazoa,0
GH008,ASV317,0,0,0,Metazoa,0
GH008,ASV318,0,0,0,Metazoa,0
GH008,ASV319,0,0,0,Metazoa,1
GH008,ASV320,0,0,0,Metazoa,0
GH008,ASV321,0,0,0,Metazoa,0
GH008,ASV322,0,0,0,Metazoa,0
GH008,ASV323,0,0,0,Metazoa,0
GH008,ASV324,0,0,0,Metazoa,0
GH008,ASV325,0,0,0,Metazoa,0
GH008,ASV326,0,0,0,Metazoa,0
GH008,ASV327,0,0,0,Metazoa,0
GH008,ASV328,0,0,0,Metazoa,0
GH008,ASV329,0,0,0,Metazoa,0
GH008,ASV330,0,0,0,Metazoa,0
GH008,ASV331,0,0,0,Metazoa,0
GH008,ASV332,0,0,0,Metazoa,0
GH008,ASV333,0,0,0,Metazoa,1
GH008,ASV334,0,0,0,Metazoa,0
GH008,ASV335,0,0,0,Metazoa,1
GH008,ASV336,0,0,0,Metazoa,0
GH008,ASV337,0,0,0,Metazoa,0
GH008,ASV338,0,0,0,Metazoa,0
GH008,ASV339,0,0,0,Metazoa,0
GH008,ASV340,1,618,1,Metazoa,0
GH008,ASV341,0,0,0,Metazoa,0
GH008,ASV342,0,0,0,Metazoa,0
GH008,ASV343,0,0,0,Metazoa,0
GH008,ASV344,0,0,0,Metazoa,0
GH008,ASV345,0,0,0,Metazoa,0
GH008,ASV346,0,0,0,Metazoa,0
GH008,ASV347,0,0,0,Metazoa,0
GH008,ASV348,0,0,0,Metazoa,0
GH008,ASV349,0,0,0,Metazoa,0
GH008,ASV350,0,0,0,Metazoa,0
GH008,ASV351,0,0,0,Metazoa,0
GH008,ASV352,0,0,0,Metazoa,0
GH008,ASV353,0,0,0,Metazoa,0
GH008,ASV354,0,0,0,Metazoa,0
GH008,ASV355,0,0,0,Metazoa,0
GH008,ASV356,0,0,0,Metazoa,0
GH008,ASV357,0,0,0,Metazoa,0
GH008,ASV358,0,0,0,Metazoa,0
GH008,ASV359,0,0,0,Metazoa,0
GH008,ASV360,0,0,0,Metazoa,0
GH008,ASV361,0,0,0,Metazoa,0
GH008,ASV362,0,0,0,Metazoa,0
GH008,ASV363,0,0,0,NA,0
GH008,ASV364,0,0,0,NA,0
GH008,ASV365,0,0,0,Metazoa,0
GH008,ASV366,0,0,0,Metazoa,0
GH008,ASV367,0,0,0,NA,0
GH008,ASV368,0,0,0,Metazoa,0
GH008,ASV369,0,0,0,Metazoa,0
GH008,ASV370,0,0,0,Metazoa,0
GH008,ASV371,0,0,0,Metazoa,0
GH008,ASV372,0,0,0,Metazoa,0
GH008,ASV373,0,0,0,NA,0
GH008,ASV374,0,0,0,Metazoa,0
GH008,ASV375,0,0,0,Metazoa,0
GH008,ASV376,0,0,0,Metazoa,0
GH008,ASV377,0,0,0,Metazoa,0
GH008,ASV378,0,0,0,Metazoa,0
GH008,ASV379,0,0,0,Metazoa,0
GH008,ASV380,0,0,0,Metazoa,0
GH008,ASV381,0,0,0,Metazoa,0
GH008,ASV382,0,0,0,NA,0
GH008,ASV383,0,0,0,Metazoa,0
GH008,ASV384,0,0,0,Metazoa,0
GH008,ASV385,0,0,0,Metazoa,0
GH008,ASV386,0,0,0,Metazoa,0
GH008,ASV387,0,0,0,Metazoa,0
GH008,ASV388,0,0,0,Metazoa,0
GH008,ASV389,0,0,0,Metazoa,0
GH008,ASV390,0,0,0,NA,0
GH008,ASV391,0,0,0,Metazoa,0
GH008,ASV392,0,0,0,Metazoa,0
GH008,ASV393,0,0,0,Metazoa,0
GH008,ASV394,0,0,0,Metazoa,0
GH008,ASV395,0,0,0,Metazoa,0
GH008,ASV396,0,0,0,Metazoa,0
GH008,ASV397,0,0,0,Metazoa,0
GH008,ASV398,0,0,0,Metazoa,0
GH008,ASV399,0,0,0,Metazoa,0
GH008,ASV400,0,0,0,Metazoa,0
GH008,ASV401,0,0,0,Metazoa,0
GH008,ASV402,0,0,0,Metazoa,0
GH008,ASV403,0,0,0,Metazoa,0
GH008,ASV404,0,0,0,Metazoa,0
GH008,ASV405,0,0,0,Metazoa,0
GH008,ASV406,0,0,0,Metazoa,0
GH008,ASV407,0,0,0,NA,0
GH008,ASV408,0,0,0,Metazoa,0
GH008,ASV409,0,0,0,Metazoa,0
GH008,ASV410,0,0,0,Metazoa,0
GH008,ASV411,0,0,0,Metazoa,0
GH008,ASV412,0,0,0,NA,0
GH008,ASV413,0,0,0,Metazoa,0
GH008,ASV414,0,0,0,NA,0
GH008,ASV415,0,0,0,Metazoa,0
GH008,ASV416,0,0,0,Metazoa,0
GH008,ASV417,0,0,0,Metazoa,0
GH008,ASV418,0,0,0,Metazoa,1
GH008,ASV419,0,0,0,Metazoa,0
GH008,ASV420,0,0,0,Metazoa,0
GH008,ASV421,0,0,0,Metazoa,0
GH008,ASV422,0,0,0,Metazoa,0
GH008,ASV423,0,0,0,Metazoa,0
GH008,ASV424,0,0,0,Metazoa,0
GH008,ASV425,0,0,0,Metazoa,0
GH008,ASV426,0,0,0,Metazoa,0
GH008,ASV427,0,0,0,Metazoa,0
GH008,ASV428,0,0,0,Metazoa,0
GH008,ASV429,0,0,0,Metazoa,0
GH008,ASV430,0,0,0,Metazoa,0
GH008,ASV431,0,0,0,Metazoa,0
GH008,ASV432,0,0,0,NA,0
GH008,ASV433,0,0,0,Metazoa,0
GH008,ASV434,0,0,0,Metazoa,0
GH008,ASV435,0,0,0,Metazoa,0
GH008,ASV436,0,0,0,Metazoa,0
GH008,ASV437,0,0,0,Metazoa,0
GH008,ASV438,0,0,0,Metazoa,0
GH008,ASV439,0,0,0,Metazoa,0
GH008,ASV440,0,0,0,Metazoa,0
GH008,ASV441,0,0,0,Metazoa,0
GH008,ASV442,0,0,0,Metazoa,0
GH008,ASV443,0,0,0,Metazoa,0
GH008,ASV444,0,0,0,Metazoa,0
GH008,ASV445,0,0,0,Metazoa,0
GH008,ASV446,0,0,0,Metazoa,0
GH008,ASV447,0,0,0,Metazoa,0
GH008,ASV448,0,0,0,Metazoa,0
GH008,ASV449,0,0,0,Metazoa,0
GH008,ASV450,0,0,0,Metazoa,0
GH008,ASV451,0,0,0,Metazoa,0
GH008,ASV452,0,0,0,Metazoa,0
GH008,ASV453,0,0,0,Metazoa,0
GH008,ASV454,0,0,0,Metazoa,0
GH008,ASV455,0,0,0,Metazoa,0
GH008,ASV456,0,0,0,Metazoa,0
GH008,ASV457,0,0,0,Metazoa,0
GH008,ASV458,0,0,0,Metazoa,0
GH008,ASV459,0,0,0,Metazoa,0
GH008,ASV460,0,0,0,Metazoa,0
GH008,ASV461,0,0,0,Metazoa,0
GH008,ASV462,0,0,0,Metazoa,0
GH008,ASV463,0,0,0,NA,0
GH008,ASV464,0,0,0,Metazoa,0
GH008,ASV465,0,0,0,NA,0
GH008,ASV466,0,0,0,Metazoa,0
GH008,ASV467,0,0,0,Metazoa,0
GH008,ASV468,0,0,0,Metazoa,0
GH008,ASV469,0,0,0,Metazoa,0
GH008,ASV470,0,0,0,Metazoa,0
GH008,ASV471,0,0,0,Metazoa,0
GH008,ASV472,0,0,0,Metazoa,0
GH008,ASV473,0,0,0,NA,0
GH008,ASV474,0,0,0,Metazoa,0
GH008,ASV475,0,0,0,Metazoa,0
GH008,ASV476,0,0,0,Metazoa,0
GH008,ASV477,0,0,0,Metazoa,0
GH008,ASV478,0,0,0,Metazoa,0
GH008,ASV479,0,0,0,Metazoa,0
GH008,ASV480,0,0,0,Metazoa,1
GH008,ASV481,0,0,0,Metazoa,1
GH008,ASV482,0,0,0,Metazoa,1
GH008,ASV483,0,0,0,Metazoa,1
GH008,ASV484,0,0,0,Metazoa,1
GH008,ASV485,0,0,0,Metazoa,1
GH008,ASV486,0,0,0,Metazoa,1
GH008,ASV487,0,0,0,Metazoa,1
GH008,ASV488,0,0,0,Metazoa,1
GH008,ASV489,0,0,0,Metazoa,1
GH008,ASV490,0,0,0,Metazoa,0
GH008,ASV491,0,0,0,Metazoa,0
GH008,ASV492,0,0,0,Metazoa,0
GH008,ASV493,0,0,0,Metazoa,0
GH008,ASV494,0,0,0,Metazoa,0
GH008,ASV495,0,0,0,Metazoa,0
GH008,ASV496,0,0,0,Metazoa,0
GH008,ASV497,0,0,0,Metazoa,0
GH008,ASV498,0,0,0,Metazoa,0
GH008,ASV499,0,0,0,Metazoa,0
GH008,ASV500,0,0,0,Metazoa,0
GH008,ASV501,0,0,0,Metazoa,0
GH008,ASV502,0,0,0,Metazoa,0
GH008,ASV503,0,0,0,Metazoa,0
GH008,ASV504,0,0,0,Metazoa,0
GH008,ASV505,0,0,0,Metazoa,0
GH008,ASV506,0,0,0,Metazoa,0
GH008,ASV507,0,0,0,Metazoa,0
GH008,ASV508,0,0,0,Metazoa,0
GH008,ASV509,0,0,0,Metazoa,0
GH008,ASV510,0,0,0,Metazoa,0
GH008,ASV511,0,0,0,Metazoa,0
GH008,ASV512,0,0,0,Metazoa,0
GH008,ASV513,0,0,0,Metazoa,0
GH008,ASV514,0,0,0,Metazoa,0
GH008,ASV515,0,0,0,Metazoa,0
GH008,ASV516,0,0,0,Metazoa,0
GH008,ASV517,0,0,0,Metazoa,0
GH008,ASV518,0,0,0,Metazoa,0
GH008,ASV520,0,0,0,Metazoa,0
GH008,ASV522,0,0,0,Metazoa,0
GH008,ASV523,0,0,0,Metazoa,0
GH008,ASV524,0,0,0,Metazoa,0
GH008,ASV525,0,0,0,NA,0
GH008,ASV526,0,0,0,Metazoa,0
GH008,ASV527,0,0,0,Metazoa,0
GH008,ASV528,0,0,0,Metazoa,0
GH008,ASV529,0,0,0,Metazoa,0
GH008,ASV530,0,0,0,Metazoa,0
GH008,ASV531,0,0,0,Metazoa,0
GH008,ASV532,0,0,0,Metazoa,0
GH008,ASV533,0,0,0,Metazoa,0
GH008,ASV534,0,0,0,Metazoa,0
GH008,ASV535,0,0,0,Metazoa,0
GH008,ASV536,0,0,0,Metazoa,0
GH008,ASV537,0,0,0,Metazoa,0
GH008,ASV538,0,0,0,Metazoa,1
GH008,ASV539,0,0,0,Metazoa,0
GH008,ASV540,0,0,0,Metazoa,0
GH008,ASV541,0,0,0,Metazoa,0
GH008,ASV542,0,0,0,Metazoa,0
GH008,ASV543,0,0,0,Metazoa,0
GH008,ASV544,0,0,0,Metazoa,0
GH008,ASV545,0,0,0,Metazoa,1
GH008,ASV546,0,0,0,Metazoa,0
GH008,ASV547,0,0,0,Metazoa,0
GH008,ASV548,0,0,0,Metazoa,0
GH008,ASV549,0,0,0,Metazoa,0
GH008,ASV550,0,0,0,Metazoa,0
GH008,ASV551,0,0,0,Metazoa,0
GH008,ASV552,0,0,0,Chromista,0
GH008,ASV553,0,0,0,Metazoa,0
GH008,ASV554,0,0,0,Metazoa,1
GH008,ASV555,0,0,0,Metazoa,0
GH008,ASV556,0,0,0,Metazoa,0
GH008,ASV557,0,0,0,Metazoa,0
GH008,ASV558,0,0,0,Metazoa,0
GH008,ASV559,0,0,0,Metazoa,0
GH008,ASV560,0,0,0,Metazoa,0
GH008,ASV561,0,0,0,Metazoa,0
GH008,ASV562,0,0,0,Metazoa,0
GH008,ASV563,0,0,0,Metazoa,0
GH008,ASV564,0,0,0,Metazoa,0
GH008,ASV565,0,0,0,Metazoa,0
GH008,ASV566,0,0,0,Metazoa,0
GH008,ASV567,0,0,0,Metazoa,0
GH008,ASV568,0,0,0,Metazoa,0
GH008,ASV569,0,0,0,Metazoa,0
GH008,ASV570,0,0,0,Metazoa,0
GH008,ASV571,0,0,0,Metazoa,0
GH008,ASV572,0,0,0,Metazoa,0
GH008,ASV573,0,0,0,Metazoa,0
GH008,ASV574,0,0,0,Metazoa,0
GH008,ASV575,1,158,1,Metazoa,0
GH008,ASV576,0,0,0,Metazoa,0
GH008,ASV577,0,0,0,Metazoa,0
GH008,ASV578,0,0,0,NA,0
GH008,ASV579,0,0,0,Metazoa,0
GH008,ASV580,0,0,0,Metazoa,0
GH008,ASV581,0,0,0,Metazoa,0
GH008,ASV582,0,0,0,Metazoa,0
GH008,ASV583,0,0,0,Metazoa,0
GH008,ASV584,0,0,0,Metazoa,0
GH008,ASV585,0,0,0,Metazoa,0
GH008,ASV586,0,0,0,Metazoa,0
GH008,ASV587,0,0,0,Metazoa,0
GH008,ASV588,0,0,0,Metazoa,0
GH008,ASV589,0,0,0,Metazoa,0
GH008,ASV590,0,0,0,Metazoa,1
GH008,ASV591,0,0,0,Metazoa,1
GH008,ASV592,0,0,0,NA,1
GH008,ASV593,0,0,0,Chromista,1
GH008,ASV594,0,0,0,Metazoa,1
GH008,ASV595,0,0,0,Metazoa,1
GH008,ASV596,0,0,0,Metazoa,1
GH008,ASV597,0,0,0,Metazoa,1
GH008,ASV598,0,0,0,Metazoa,1
GH008,ASV599,0,0,0,NA,1
GH008,ASV600,0,0,0,NA,0
GH008,ASV601,0,0,0,NA,0
GH008,ASV602,0,0,0,Chromista,0
GH008,ASV603,0,0,0,Chromista,0
GH008,ASV604,0,0,0,Metazoa,0
GH008,ASV606,0,0,0,NA,0
GH008,ASV608,0,0,0,NA,0
GH008,ASV609,0,0,0,Chromista,0
GH008,ASV610,0,0,0,Metazoa,0
GH008,ASV611,0,0,0,Metazoa,0
GH008,ASV612,0,0,0,NA,0
GH008,ASV613,0,0,0,Chromista,0
GH008,ASV614,0,0,0,Chromista,0
GH008,ASV615,0,0,0,Chromista,0
GH008,ASV616,0,0,0,Metazoa,0
GH008,ASV617,0,0,0,Metazoa,1
GH008,ASV618,0,0,0,NA,0
GH008,ASV619,0,0,0,NA,0
GH008,ASV620,0,0,0,NA,0
GH008,ASV621,0,0,0,Metazoa,1
GH008,ASV622,0,0,0,Chromista,0
GH008,ASV623,0,0,0,Metazoa,0
GH008,ASV625,0,0,0,Metazoa,0
GH008,ASV626,0,0,0,NA,0
GH008,ASV627,0,0,0,NA,0
GH008,ASV628,0,0,0,NA,0
GH008,ASV629,0,0,0,Chromista,0
GH008,ASV630,0,0,0,NA,0
GH008,ASV633,0,0,0,Metazoa,0
GH008,ASV634,0,0,0,Chromista,0
GH008,ASV637,0,0,0,Metazoa,1
GH008,ASV638,0,0,0,Metazoa,0
GH008,ASV639,0,0,0,NA,0
GH008,ASV640,0,0,0,Chromista,0
GH008,ASV641,0,0,0,Metazoa,0
GH008,ASV643,0,0,0,Metazoa,0
GH008,ASV644,0,0,0,NA,0
GH008,ASV645,0,0,0,NA,0
GH008,ASV646,0,0,0,NA,0
GH008,ASV648,0,0,0,Chromista,0
GH008,ASV649,0.625,10,1,NA,0
GH008,ASV650,0,0,0,NA,0
GH008,ASV652,0,0,0,Metazoa,0
GH008,ASV653,0,0,0,NA,0
GH008,ASV655,0,0,0,NA,0
GH008,ASV656,0,0,0,NA,0
GH008,ASV657,0,0,0,NA,0
GH008,ASV658,0,0,0,NA,0
GH008,ASV659,0,0,0,NA,0
GH008,ASV660,0,0,0,NA,0
GH008,ASV661,0,0,0,NA,0
GH008,ASV662,0,0,0,Metazoa,0
GH008,ASV663,0,0,0,NA,0
GH008,ASV664,0,0,0,Chromista,0
GH008,ASV665,0,0,0,NA,0
GH008,ASV666,0,0,0,NA,0
GH008,ASV667,0,0,0,Metazoa,0
GH009,ASV1,2.8266305812089177e-5,79,1,Metazoa,0
GH009,ASV2,0.010799379164155293,26482,1,Metazoa,0
GH009,ASV3,0,0,0,Metazoa,0
GH009,ASV4,0,0,0,Metazoa,0
GH009,ASV5,0.010180991781412343,6236,1,Metazoa,0
GH009,ASV6,0,0,0,Metazoa,0
GH009,ASV7,0,0,0,Metazoa,0
GH009,ASV8,0,0,0,Metazoa,0
GH009,ASV9,0,0,0,Metazoa,0
GH009,ASV10,0,0,0,Metazoa,0
GH009,ASV11,0,0,0,Metazoa,0
GH009,ASV12,0,0,0,Metazoa,0
GH009,ASV13,0,0,0,Metazoa,0
GH009,ASV14,0,0,0,Metazoa,0
GH009,ASV15,0,0,0,Metazoa,0
GH009,ASV16,0,0,0,Metazoa,0
GH009,ASV17,0.032585720512883776,3962,1,Metazoa,0
GH009,ASV18,0,0,0,Metazoa,0
GH009,ASV19,0,0,0,Metazoa,0
GH009,ASV20,0,0,0,Metazoa,0
GH009,ASV21,0.03473706904295647,3867,1,Metazoa,0
GH009,ASV22,0,0,0,Metazoa,0
GH009,ASV23,0,0,0,NA,0
GH009,ASV24,0,0,0,Metazoa,0
GH009,ASV25,0,0,0,Metazoa,0
GH009,ASV26,0,0,0,Metazoa,0
GH009,ASV27,0,0,0,Metazoa,0
GH009,ASV28,0,0,0,Metazoa,0
GH009,ASV29,0,0,0,Metazoa,0
GH009,ASV30,0,0,0,Metazoa,0
GH009,ASV31,0,0,0,Metazoa,0
GH009,ASV32,0,0,0,Metazoa,0
GH009,ASV33,1.7250963178777482e-4,9,1,Metazoa,0
GH009,ASV34,0,0,0,Metazoa,0
GH009,ASV35,6.800408024481469e-4,34,1,Metazoa,0
GH009,ASV36,0,0,0,Metazoa,0
GH009,ASV37,0,0,0,Metazoa,0
GH009,ASV38,0,0,0,Metazoa,0
GH009,ASV39,0,0,0,Metazoa,0
GH009,ASV40,0,0,0,Metazoa,0
GH009,ASV41,0,0,0,Metazoa,0
GH009,ASV42,0,0,0,Metazoa,0
GH009,ASV43,0,0,0,Metazoa,0
GH009,ASV44,0,0,0,Metazoa,0
GH009,ASV45,0,0,0,Metazoa,0
GH009,ASV46,0,0,0,Metazoa,0
GH009,ASV47,0,0,0,Metazoa,0
GH009,ASV48,0,0,0,Metazoa,1
GH009,ASV49,0,0,0,Metazoa,0
GH009,ASV50,0.05257382908019312,1677,1,Metazoa,0
GH009,ASV52,0,0,0,Metazoa,0
GH009,ASV53,0,0,0,Metazoa,0
GH009,ASV54,0,0,0,Metazoa,0
GH009,ASV55,0,0,0,Metazoa,0
GH009,ASV56,0,0,0,Metazoa,0
GH009,ASV57,0,0,0,Metazoa,0
GH009,ASV58,0,0,0,Metazoa,0
GH009,ASV59,0.0018566123964581548,39,1,Metazoa,1
GH009,ASV60,0,0,0,Metazoa,0
GH009,ASV61,0,0,0,Metazoa,0
GH009,ASV62,0,0,0,Metazoa,0
GH009,ASV63,0,0,0,Metazoa,0
GH009,ASV64,0,0,0,Metazoa,0
GH009,ASV65,0,0,0,NA,0
GH009,ASV66,0,0,0,Metazoa,0
GH009,ASV67,0,0,0,Metazoa,0
GH009,ASV68,0,0,0,Metazoa,0
GH009,ASV69,0,0,0,Metazoa,0
GH009,ASV70,0,0,0,Metazoa,0
GH009,ASV71,0,0,0,Metazoa,0
GH009,ASV72,0,0,0,Metazoa,0
GH009,ASV73,0,0,0,Metazoa,0
GH009,ASV74,0,0,0,Metazoa,0
GH009,ASV75,0,0,0,Metazoa,0
GH009,ASV76,0,0,0,Metazoa,0
GH009,ASV77,0,0,0,Metazoa,0
GH009,ASV78,0.7526080476900149,6565,1,Metazoa,0
GH009,ASV79,0,0,0,Metazoa,0
GH009,ASV80,0,0,0,NA,0
GH009,ASV81,0,0,0,Metazoa,0
GH009,ASV82,0,0,0,Metazoa,0
GH009,ASV83,0,0,0,Metazoa,0
GH009,ASV84,0,0,0,Metazoa,0
GH009,ASV85,0,0,0,Metazoa,0
GH009,ASV86,0,0,0,Metazoa,0
GH009,ASV87,0,0,0,Metazoa,0
GH009,ASV88,0,0,0,Metazoa,0
GH009,ASV89,0,0,0,Metazoa,0
GH009,ASV90,0,0,0,Metazoa,0
GH009,ASV91,0,0,0,Metazoa,0
GH009,ASV92,0,0,0,Metazoa,0
GH009,ASV93,0,0,0,Metazoa,0
GH009,ASV94,0,0,0,Metazoa,0
GH009,ASV95,0,0,0,Metazoa,0
GH009,ASV96,0,0,0,Metazoa,0
GH009,ASV97,0,0,0,Metazoa,0
GH009,ASV98,0,0,0,Metazoa,1
GH009,ASV99,0,0,0,Metazoa,0
GH009,ASV100,0,0,0,Metazoa,0
GH009,ASV101,0,0,0,Metazoa,0
GH009,ASV102,0,0,0,Metazoa,0
GH009,ASV103,0,0,0,Metazoa,0
GH009,ASV104,0,0,0,Metazoa,0
GH009,ASV105,0,0,0,Metazoa,0
GH009,ASV106,0,0,0,Metazoa,0
GH009,ASV107,0,0,0,Metazoa,0
GH009,ASV108,0,0,0,Metazoa,0
GH009,ASV109,0,0,0,Metazoa,0
GH009,ASV110,0,0,0,Metazoa,0
GH009,ASV111,0,0,0,Metazoa,0
GH009,ASV112,0,0,0,Metazoa,0
GH009,ASV113,0,0,0,Metazoa,0
GH009,ASV114,0,0,0,Metazoa,0
GH009,ASV115,0,0,0,Metazoa,0
GH009,ASV116,0,0,0,NA,0
GH009,ASV117,0,0,0,Metazoa,0
GH009,ASV118,0,0,0,Metazoa,0
GH009,ASV119,0,0,0,Metazoa,0
GH009,ASV120,0,0,0,NA,0
GH009,ASV121,0,0,0,Metazoa,0
GH009,ASV122,0,0,0,Metazoa,0
GH009,ASV123,0,0,0,Metazoa,0
GH009,ASV124,0,0,0,Metazoa,0
GH009,ASV125,0,0,0,Metazoa,0
GH009,ASV126,0,0,0,Metazoa,0
GH009,ASV127,0,0,0,Metazoa,0
GH009,ASV128,0,0,0,Metazoa,0
GH009,ASV129,0,0,0,Metazoa,0
GH009,ASV130,0,0,0,Metazoa,0
GH009,ASV131,0,0,0,Metazoa,0
GH009,ASV132,0,0,0,Metazoa,0
GH009,ASV133,0,0,0,Metazoa,0
GH009,ASV134,0,0,0,Metazoa,0
GH009,ASV135,0,0,0,Metazoa,0
GH009,ASV136,0,0,0,Metazoa,0
GH009,ASV137,0,0,0,Metazoa,0
GH009,ASV138,0,0,0,NA,0
GH009,ASV139,0,0,0,Metazoa,0
GH009,ASV140,0,0,0,Metazoa,0
GH009,ASV141,0,0,0,Metazoa,0
GH009,ASV142,0,0,0,Metazoa,0
GH009,ASV143,0,0,0,Metazoa,0
GH009,ASV144,0,0,0,Metazoa,0
GH009,ASV145,0,0,0,Metazoa,0
GH009,ASV146,0,0,0,Metazoa,0
GH009,ASV147,0,0,0,Metazoa,0
GH009,ASV148,0,0,0,Metazoa,0
GH009,ASV149,0,0,0,Metazoa,0
GH009,ASV150,0,0,0,Metazoa,0
